Date,BND,SPY,TSLA
2023-07-12,65.03154754638672,429.69500732421875,271.989990234375
2023-07-13,65.42637634277344,433.1054382324219,277.8999938964844
2023-07-14,65.12124633789062,432.835693359375,281.3800048828125
2023-07-17,65.19304656982422,434.33868408203125,290.3800048828125
2023-07-18,65.27383422851562,437.5660095214844,293.3399963378906
2023-07-19,65.42637634277344,438.5390319824219,291.260009765625
2023-07-20,65.12124633789062,435.6295471191406,262.8999938964844
2023-07-21,65.16615295410156,435.6295471191406,260.0199890136719
2023-07-24,65.05846405029297,437.5756530761719,269.05999755859375
2023-07-25,64.98665618896484,438.770263671875,265.2799987792969
2023-07-26,65.2020492553711,438.8376770019531,264.3500061035156
2023-07-27,64.64566802978516,435.9281921386719,255.7100067138672
2023-07-28,64.86998748779297,440.196044921875,266.44000244140625
2023-07-31,64.98665618896484,441.03424072265625,267.42999267578125
2023-08-01,64.58445739746094,439.7721862792969,261.07000732421875
2023-08-02,64.37752532958984,433.65460205078125,254.11000061035156
2023-08-03,63.981624603271484,432.4117736816406,259.32000732421875
2023-08-04,64.51249694824219,430.4561462402344,253.86000061035156
2023-08-07,64.41351318359375,434.2133483886719,251.4499969482422
2023-08-08,64.64746856689453,432.32513427734375,249.6999969482422
2023-08-09,64.66544342041016,429.4349060058594,242.19000244140625
2023-08-10,64.3055419921875,429.58905029296875,245.33999633789062
2023-08-11,64.09859466552734,429.3385925292969,242.64999389648438
2023-08-14,64.0176010131836,431.7085266113281,239.75999450683594
2023-08-15,63.873661041259766,426.67962646484375,232.9600067138672
2023-08-16,63.69371032714844,423.5485534667969,225.60000610351562
2023-08-17,63.6307373046875,420.3211364746094,219.22000122070312
2023-08-18,63.765689849853516,420.52349853515625,215.49000549316406
2023-08-21,63.45977783203125,423.25958251953125,231.27999877929688
2023-08-22,63.540771484375,422.11309814453125,233.19000244140625
2023-08-23,64.11661529541016,426.8144836425781,236.86000061035156
2023-08-24,63.963653564453125,420.8992614746094,230.0399932861328
2023-08-25,63.963653564453125,423.866455078125,238.58999633789062
2023-08-28,64.08062744140625,426.5544128417969,238.82000732421875
2023-08-29,64.47650146484375,432.7201232910156,257.17999267578125
2023-08-30,64.44950103759766,434.5024108886719,256.8999938964844
2023-08-31,64.55751037597656,433.8666076660156,258.0799865722656
2023-09-01,64.24713897705078,434.6758117675781,245.00999450683594
2023-09-05,63.895259857177734,432.7972106933594,256.489990234375
2023-09-06,63.82307815551758,429.8877868652344,251.9199981689453
2023-09-07,64.03960418701172,428.5679016113281,251.49000549316406
2023-09-08,64.05765533447266,429.21331787109375,248.5
2023-09-11,63.95838928222656,432.0361022949219,273.5799865722656
2023-09-12,64.0035171508789,429.6661376953125,267.4800109863281
2023-09-13,64.10276794433594,430.1670837402344,271.29998779296875
2023-09-14,63.99448013305664,433.8761901855469,276.0400085449219
2023-09-15,63.8681755065918,428.6487121582031,274.3900146484375
2023-09-18,63.93134307861328,428.90008544921875,265.2799987792969
2023-09-19,63.79600524902344,428.0106201171875,266.5
2023-09-20,63.7148323059082,424.0757751464844,262.5899963378906
2023-09-21,63.317840576171875,417.0665283203125,255.6999969482422
2023-09-22,63.5794677734375,416.128662109375,244.8800048828125
2023-09-25,63.11033248901367,417.87860107421875,246.99000549316406
2023-09-26,63.04716110229492,411.7394104003906,244.1199951171875
2023-09-27,62.82159423828125,411.9037780761719,240.5
2023-09-28,62.984012603759766,414.2917175292969,246.3800048828125
2023-09-29,62.956947326660156,413.28631591796875,250.22000122070312
2023-10-02,62.52448654174805,413.1220397949219,251.60000610351562
2023-10-03,62.01784896850586,407.59185791015625,246.52999877929688
2023-10-04,62.42498016357422,410.5599670410156,261.1600036621094
2023-10-05,62.470211029052734,410.4052734375,260.04998779296875
2023-10-06,62.22592544555664,415.27789306640625,260.5299987792969
2023-10-09,62.85923385620117,417.9366455078125,259.6700134277344
2023-10-10,62.795921325683594,420.1119384765625,263.6199951171875
2023-10-11,63.08540725708008,421.8327941894531,262.989990234375
2023-10-12,62.54255676269531,419.2611389160156,258.8699951171875
2023-10-13,62.83210372924805,417.1728515625,251.1199951171875
2023-10-16,62.50639724731445,421.5621337890625,253.9199981689453
2023-10-17,62.099273681640625,421.54278564453125,254.85000610351562
2023-10-18,61.82786178588867,415.9256286621094,242.67999267578125
2023-10-19,61.55646514892578,412.2711486816406,220.11000061035156
2023-10-20,61.782623291015625,407.2052001953125,211.99000549316406
2023-10-23,62.01784896850586,406.4993591308594,212.0800018310547
2023-10-24,62.22592544555664,409.56414794921875,216.52000427246094
2023-10-25,61.7555046081543,403.68597412109375,212.4199981689453
2023-10-26,62.17164611816406,398.85205078125,205.75999450683594
2023-10-27,62.17164611816406,397.04412841796875,207.3000030517578
2023-10-30,62.01784896850586,401.79107666015625,197.36000061035156
2023-10-31,61.999755859375,404.314453125,200.83999633789062
2023-11-01,62.60134506225586,408.6263732910156,205.66000366210938
2023-11-02,62.964332580566406,416.45745849609375,218.50999450683594
2023-11-03,63.33634948730469,420.2569274902344,219.9600067138672
2023-11-06,63.06414794921875,421.2237243652344,219.27000427246094
2023-11-07,63.3817253112793,422.42254638671875,222.17999267578125
2023-11-08,63.58135223388672,422.7319030761719,222.11000061035156
2023-11-09,63.109500885009766,419.43511962890625,209.97999572753906
2023-11-10,63.227481842041016,425.9803161621094,214.64999389648438
2023-11-13,63.209327697753906,425.5742492675781,223.7100067138672
2023-11-14,63.980628967285156,433.8307800292969,237.41000366210938
2023-11-15,63.62672805786133,434.74920654296875,242.83999633789062
2023-11-16,64.00782775878906,435.28094482421875,233.58999633789062
2023-11-17,64.09857177734375,435.8223571777344,234.3000030517578
2023-11-20,64.18930053710938,439.1771545410156,235.60000610351562
2023-11-21,64.28004455566406,438.219970703125,241.1999969482422
2023-11-22,64.33447265625,439.9118957519531,234.2100067138672
2023-11-24,64.0260009765625,440.18255615234375,235.4499969482422
2023-11-27,64.4161605834961,439.38983154296875,236.0800018310547
2023-11-28,64.68840026855469,439.82489013671875,246.72000122070312
2023-11-29,65.02410888671875,439.5154724121094,244.13999938964844
2023-11-30,64.8154067993164,441.24603271484375,240.0800018310547
2023-12-01,65.3440933227539,443.85638427734375,238.8300018310547
2023-12-04,65.08021545410156,441.5264587402344,235.5800018310547
2023-12-05,65.49880981445312,441.4394836425781,238.72000122070312
2023-12-06,65.68989562988281,439.6605224609375,239.3699951171875
2023-12-07,65.67167663574219,443.01531982421875,242.63999938964844
2023-12-08,65.35321044921875,444.91986083984375,243.83999633789062
2023-12-11,65.36231994628906,446.65045166015625,239.74000549316406
2023-12-12,65.55339813232422,448.6903381347656,237.00999450683594
2023-12-13,66.39054870605469,454.8779296875,239.2899932861328
2023-12-14,66.89103698730469,456.3377685546875,251.0500030517578
2023-12-15,66.79094696044922,455.5863952636719,253.5
2023-12-18,66.65443420410156,458.14910888671875,252.0800018310547
2023-12-19,66.78184509277344,460.93505859375,257.2200012207031
2023-12-20,67.0002212524414,454.54779052734375,247.13999938964844
2023-12-21,66.99112701416016,458.8577575683594,254.5
2023-12-22,66.94640350341797,459.77984619140625,252.5399932861328
2023-12-26,67.01029968261719,461.72137451171875,256.6099853515625
2023-12-27,67.439208984375,462.55621337890625,261.44000244140625
2023-12-28,67.27494812011719,462.7308654785156,253.17999267578125
2023-12-29,67.11981201171875,461.3913269042969,248.47999572753906
2024-01-02,66.83690643310547,458.8092346191406,248.4199981689453
2024-01-03,66.89164733886719,455.0622253417969,238.4499969482422
2024-01-04,66.59050750732422,453.596435546875,237.92999267578125
2024-01-05,66.3897476196289,454.2177429199219,237.49000549316406
2024-01-08,66.6817855834961,460.7021789550781,240.4499969482422
2024-01-09,66.6726303100586,460.0032043457031,234.9600067138672
2024-01-10,66.55400848388672,462.6047058105469,233.94000244140625
2024-01-11,66.9007797241211,462.4008483886719,227.22000122070312
2024-01-12,67.03767395019531,462.7211608886719,218.88999938964844
2024-01-16,66.5631332397461,461.0224304199219,219.91000366210938
2024-01-17,66.40798950195312,458.4597473144531,215.5500030517578
2024-01-18,66.31672668457031,462.5367736816406,211.8800048828125
2024-01-19,66.31672668457031,468.30279541015625,212.19000244140625
2024-01-22,66.42623901367188,469.2929992675781,208.8000030517578
2024-01-23,66.27111053466797,470.6616516113281,209.13999938964844
2024-01-24,66.13421630859375,471.1761474609375,207.8300018310547
2024-01-25,66.44451141357422,473.7388916015625,182.6300048828125
2024-01-26,66.3441162109375,473.1369934082031,183.25
2024-01-29,66.60875701904297,476.8839416503906,190.92999267578125
2024-01-30,66.7273941040039,476.5151062011719,191.58999633789062
2024-01-31,67.01029968261719,468.7396240234375,187.2899932861328
2024-02-01,67.41481018066406,474.8746032714844,188.86000061035156
2024-02-02,66.8107681274414,479.8737487792969,187.91000366210938
2024-02-05,66.27994537353516,478.1264343261719,181.05999755859375
2024-02-06,66.59113311767578,479.51458740234375,185.10000610351562
2024-02-07,66.4630126953125,483.51397705078125,187.5800018310547
2024-02-08,66.28910064697266,483.7275390625,189.55999755859375
2024-02-09,66.23418426513672,486.5231628417969,193.57000732421875
2024-02-12,66.25247955322266,486.3096008300781,188.1300048828125
2024-02-13,65.67589569091797,479.61163330078125,184.02000427246094
2024-02-14,65.92301940917969,483.97021484375,188.7100067138672
2024-02-15,66.10604858398438,487.30950927734375,200.4499969482422
2024-02-16,65.89558410644531,484.8826599121094,199.9499969482422
2024-02-20,65.97792053222656,482.2132263183594,193.75999450683594
2024-02-21,65.79490661621094,482.6500244140625,194.77000427246094
2024-02-22,65.82233428955078,492.6387023925781,197.41000366210938
2024-02-23,66.06031036376953,492.9784851074219,191.97000122070312
2024-02-26,65.94131469726562,491.1729431152344,199.39999389648438
2024-02-27,65.84062957763672,492.0853576660156,199.72999572753906
2024-02-28,65.98706817626953,491.43499755859375,202.0399932861328
2024-02-29,66.09691619873047,493.20166015625,201.8800048828125
2024-03-01,66.37407684326172,497.8319396972656,202.63999938964844
2024-03-04,66.21805572509766,497.298095703125,188.13999938964844
2024-03-05,66.57598876953125,492.3280944824219,180.74000549316406
2024-03-06,66.69529724121094,494.8227844238281,176.5399932861328
2024-03-07,66.80542755126953,499.7346496582031,178.64999389648438
2024-03-08,66.86966705322266,496.7351379394531,175.33999633789062
2024-03-11,66.84212493896484,496.3080139160156,177.77000427246094
2024-03-12,66.64022827148438,501.64691162109375,177.5399932861328
2024-03-13,66.53012084960938,500.8606262207031,169.47999572753906
2024-03-14,66.13545989990234,499.87054443359375,162.5
2024-03-15,66.09873962402344,496.4380798339844,163.57000732421875
2024-03-18,66.01614379882812,499.3885192871094,173.8000030517578
2024-03-19,66.1905288696289,502.1637878417969,171.32000732421875
2024-03-20,66.30986022949219,506.808349609375,175.66000366210938
2024-03-21,66.36489868164062,508.48321533203125,172.82000732421875
2024-03-22,66.58516693115234,507.5191650390625,170.8300018310547
2024-03-25,66.45668029785156,506.1170654296875,172.6300048828125
2024-03-26,66.51175689697266,505.1822509765625,177.6699981689453
2024-03-27,66.74118041992188,509.4276428222656,179.8300018310547
2024-03-28,66.65859985351562,509.330322265625,175.7899932861328
2024-04-01,66.20384216308594,508.4443359375,175.22000122070312
2024-04-02,66.13023376464844,505.2115478515625,166.6300048828125
2024-04-03,66.17625427246094,505.7664489746094,168.3800048828125
2024-04-04,66.31432342529297,499.5930480957031,171.11000061035156
2024-04-05,65.98292541503906,504.8122253417969,164.89999389648438
2024-04-08,65.92769622802734,505.0945739746094,172.97999572753906
2024-04-09,66.16703796386719,505.6788635253906,176.8800048828125
2024-04-10,65.393798828125,500.615478515625,171.75999450683594
2024-04-11,65.393798828125,504.3935546875,174.60000610351562
2024-04-12,65.54106903076172,497.43133544921875,171.0500030517578
2024-04-15,65.10843658447266,491.1994934082031,161.47999572753906
2024-04-16,64.9427490234375,490.30364990234375,157.11000061035156
2024-04-17,65.25572967529297,487.40185546875,155.4499969482422
2024-04-18,65.080810546875,486.39892578125,149.92999267578125
2024-04-19,65.1636734008789,482.15350341796875,147.0500030517578
2024-04-22,65.19129180908203,486.5937194824219,142.0500030517578
2024-04-23,65.31094360351562,492.367919921875,144.67999267578125
2024-04-24,65.1452407836914,492.13427734375,162.1300048828125
2024-04-25,64.96115112304688,490.2646484375,170.17999267578125
2024-04-26,65.10843658447266,494.909423828125,168.2899932861328
2024-04-29,65.3017349243164,496.6620788574219,194.0500030517578
2024-04-30,65.05320739746094,488.7943420410156,183.27999877929688
2024-05-01,65.28771209716797,487.2071228027344,179.99000549316406
2024-05-02,65.5462417602539,491.76422119140625,180.00999450683594
2024-05-03,65.87865447998047,497.85980224609375,181.19000244140625
2024-05-06,65.94327545166016,503.0010681152344,184.75999450683594
2024-05-07,66.0725326538086,503.5561828613281,177.80999755859375
2024-05-08,65.91558074951172,503.604736328125,174.72000122070312
2024-05-09,66.09101867675781,506.5065612792969,171.97000122070312
2024-05-10,65.90635681152344,507.1590576171875,168.47000122070312
2024-05-13,65.96174621582031,507.2271423339844,171.88999938964844
2024-05-14,66.15564727783203,509.5542907714844,177.5500030517578
2024-05-15,66.58037567138672,515.8641357421875,173.99000549316406
2024-05-16,66.46957397460938,514.8028564453125,174.83999633789062
2024-05-17,66.30333709716797,515.542724609375,177.4600067138672
2024-05-20,66.2387466430664,516.1367797851562,174.9499969482422
2024-05-21,66.37727355957031,517.402587890625,186.60000610351562
2024-05-22,66.29412078857422,515.9127807617188,180.11000061035156
2024-05-23,66.10025787353516,512.1444702148438,173.74000549316406
2024-05-24,66.17410278320312,515.5330810546875,179.24000549316406
2024-05-28,65.86019134521484,515.893310546875,176.75
2024-05-29,65.62013244628906,512.28076171875,176.19000244140625
2024-05-30,65.90635681152344,508.8824462890625,178.7899932861328
2024-05-31,66.14641571044922,513.5174560546875,178.0800018310547
2024-06-03,66.51594543457031,513.93603515625,176.2899932861328
2024-06-04,66.76599884033203,514.5106811523438,174.77000427246094
2024-06-05,66.95122528076172,520.6256713867188,175.0
2024-06-06,66.96048736572266,520.6159057617188,177.94000244140625
2024-06-07,66.4233169555664,519.9829711914062,177.47999572753906
2024-06-10,66.32144165039062,521.589599609375,173.7899932861328
2024-06-11,66.59002685546875,522.8457641601562,170.66000366210938
2024-06-12,66.89566802978516,527.139892578125,177.2899932861328
2024-06-13,67.19202423095703,528.2013549804688,182.47000122070312
2024-06-14,67.29391479492188,528.5226440429688,178.00999450683594
2024-06-17,67.04386138916016,532.7290649414062,187.44000244140625
2024-06-18,67.27537536621094,534.0825805664062,184.86000061035156
2024-06-20,67.14572143554688,532.6317749023438,181.57000732421875
2024-06-21,67.16423797607422,531.9177856445312,183.00999450683594
2024-06-24,67.20127868652344,530.1885375976562,182.5800018310547
2024-06-25,67.2383041381836,532.2302856445312,187.35000610351562
2024-06-26,66.92344665527344,532.89453125,196.3699951171875
2024-06-27,67.04386138916016,533.7346801757812,197.4199981689453
2024-06-28,66.72895812988281,531.6343994140625,197.8800048828125
2024-07-01,66.37686920166016,532.728515625,209.86000061035156
2024-07-02,66.57197570800781,536.3136596679688,231.25999450683594
2024-07-03,66.95284271240234,538.70703125,246.38999938964844
2024-07-05,67.25941467285156,541.8135375976562,251.52000427246094
2024-07-08,67.25941467285156,542.4385375976562,252.94000244140625
2024-07-09,67.2315444946289,542.9662475585938,262.3299865722656
2024-07-10,67.28728485107422,548.3388671875,263.260009765625
2024-07-11,67.62173461914062,543.61083984375,241.02999877929688
2024-07-12,67.79824829101562,547.039794921875,248.22999572753906
2024-07-15,67.58455657958984,548.5441284179688,252.63999938964844
2024-07-16,67.84467315673828,551.7970581054688,256.55999755859375
2024-07-17,67.90970611572266,544.0601806640625,248.5
2024-07-18,67.73320007324219,539.879150390625,249.22999572753906
2024-07-19,67.55670166015625,536.2941284179688,239.1999969482422
2024-07-22,67.5288314819336,541.8232421875,251.50999450683594
2024-07-23,67.53810119628906,540.9733276367188,246.3800048828125
2024-07-24,67.34302520751953,528.713623046875,215.99000549316406
2024-07-25,67.49165344238281,525.958740234375,220.25
2024-07-26,67.7610855102539,531.8492431640625,219.8000030517578
2024-07-29,67.84467315673828,532.161865234375,232.10000610351562
2024-07-30,67.92826843261719,529.4658203125,222.6199951171875
2024-07-31,68.29987335205078,538.0719604492188,232.07000732421875
2024-08-01,68.55521392822266,530.4523315429688,216.86000061035156
2024-08-02,69.33795166015625,520.5762329101562,207.6699981689453
2024-08-05,69.2727279663086,505.41510009765625,198.8800048828125
2024-08-06,68.84408569335938,510.07476806640625,200.63999938964844
2024-08-07,68.67634582519531,506.6654968261719,191.75999450683594
2024-08-08,68.57384490966797,518.3782958984375,198.83999633789062
2024-08-09,68.81614685058594,520.6641235351562,200.0
2024-08-12,68.93727111816406,520.937744140625,197.49000549316406
2024-08-13,69.19818878173828,529.5047607421875,207.8300018310547
2024-08-14,69.3286361694336,531.17529296875,201.3800048828125
2024-08-15,69.03976440429688,540.2797241210938,214.13999938964844
2024-08-16,69.18887329101562,541.4910278320312,216.1199951171875
2024-08-19,69.2727279663086,546.6685180664062,222.72000122070312
2024-08-20,69.47772216796875,545.779541015625,221.10000610351562
2024-08-21,69.62681579589844,547.6551513671875,223.27000427246094
2024-08-22,69.3472671508789,543.3568725585938,210.66000366210938
2024-08-23,69.65477752685547,549.1301879882812,220.32000732421875
2024-08-26,69.58023071289062,547.8211669921875,213.2100067138672
2024-08-27,69.58023071289062,548.5733032226562,209.2100067138672
2024-08-28,69.53366088867188,545.3887939453125,205.75
2024-08-29,69.43114471435547,545.4375610351562,206.27999877929688
2024-08-30,69.29137420654297,550.6444091796875,214.11000061035156
2024-09-03,69.58670806884766,539.3126220703125,210.60000610351562
2024-09-04,69.8951644897461,538.2088012695312,219.41000366210938
2024-09-05,70.06340789794922,536.8997192382812,230.1699981689453
2024-09-06,70.14752960205078,527.8636474609375,210.72999572753906
2024-09-09,70.24100494384766,533.773681640625,216.27000427246094
2024-09-10,70.47467803955078,536.0986938476562,226.1699981689453
2024-09-11,70.43728637695312,541.5985717773438,228.1300048828125
2024-09-12,70.36249542236328,546.1605224609375,229.80999755859375
2024-09-13,70.5120620727539,549.0130004882812,230.2899932861328
2024-09-16,70.6989974975586,549.8237915039062,226.77999877929688
2024-09-17,70.60552978515625,550.0485229492188,227.8699951171875
2024-09-18,70.39055633544922,548.417236328125,227.1999969482422
2024-09-19,70.39055633544922,557.7755126953125,243.9199981689453
2024-09-20,70.38121795654297,556.8114624023438,238.25
2024-09-23,70.33447265625,558.2026977539062,250.0
2024-09-24,70.41858673095703,559.7999267578125,254.27000427246094
2024-09-25,70.1568832397461,558.5653076171875,257.0199890136719
2024-09-26,70.1568832397461,560.77978515625,254.22000122070312
2024-09-27,70.36249542236328,559.966552734375,260.4599914550781
2024-09-30,70.20360565185547,562.2105712890625,261.6300048828125
2024-10-01,70.41078186035156,557.1738891601562,258.0199890136719
2024-10-02,70.27952575683594,557.4090576171875,249.02000427246094
2024-10-03,69.97019958496094,556.3899536132812,240.66000366210938
2024-10-04,69.51085662841797,561.4461669921875,250.0800018310547
2024-10-07,69.30459594726562,556.3703002929688,240.8300018310547
2024-10-08,69.40773010253906,561.63232421875,244.5
2024-10-09,69.22023010253906,565.5224609375,241.0500030517578
2024-10-10,69.19210815429688,564.5327758789062,238.77000427246094
2024-10-11,69.20148468017578,567.913330078125,217.8000030517578
2024-10-14,69.15462493896484,572.557861328125,219.16000366210938
2024-10-15,69.42646026611328,568.1093139648438,219.57000732421875
2024-10-16,69.52023315429688,570.5784912109375,221.3300018310547
2024-10-17,69.18272399902344,570.62744140625,220.88999938964844
2024-10-18,69.22023010253906,572.8224487304688,220.6999969482422
2024-10-21,68.75152587890625,571.8816528320312,218.85000610351562
2024-10-22,68.77964782714844,571.5779418945312,217.97000122070312
2024-10-23,68.61092376708984,566.355224609375,213.64999389648438
2024-10-24,68.72339630126953,567.5801391601562,260.4800109863281
2024-10-25,68.58277893066406,567.3840942382812,269.19000244140625
2024-10-28,68.49842834472656,569.1381225585938,262.510009765625
2024-10-29,68.55465698242188,570.0592041015625,259.5199890136719
2024-10-30,68.48904418945312,568.3345947265625,257.54998779296875
2024-10-31,68.47966766357422,557.1934814453125,249.85000610351562
2024-11-01,68.2144775390625,559.545166015625,248.97999572753906
2024-11-04,68.48721313476562,558.3399047851562,242.83999633789062
2024-11-05,68.65644836425781,565.09130859375,251.44000244140625
2024-11-06,68.09223937988281,579.142578125,288.5299987792969
2024-11-07,68.60002136230469,583.6205444335938,296.9100036621094
2024-11-08,68.73169708251953,586.1487426757812,321.2200012207031
2024-11-11,68.60002136230469,586.7072143554688,350.0
2024-11-12,68.18626403808594,584.8845825195312,328.489990234375
2024-11-13,68.15805053710938,585.1688232421875,330.239990234375
2024-11-14,68.13925170898438,581.4060668945312,311.17999267578125
2024-11-15,68.15805053710938,573.9590454101562,320.7200012207031
2024-11-18,68.22389221191406,576.3107299804688,338.739990234375
2024-11-19,68.34613800048828,578.41748046875,346.0
2024-11-20,68.27088928222656,578.613525390625,342.0299987792969
2024-11-21,68.23329162597656,581.7196655273438,339.6400146484375
2024-11-22,68.2614974975586,583.5225830078125,352.55999755859375
2024-11-25,68.89154052734375,585.5020141601562,338.5899963378906
2024-11-26,68.76929473876953,588.5591430664062,338.2300109863281
2024-11-27,68.95736694335938,586.7757568359375,332.8900146484375
2024-11-29,69.21126556396484,590.4208374023438,345.1600036621094
2024-12-02,69.25183868408203,591.4791259765625,357.0899963378906
2024-12-03,69.09147644042969,591.7535400390625,351.4200134277344
2024-12-04,69.32727813720703,595.4280395507812,357.92999267578125
2024-12-05,69.33672332763672,594.4481201171875,369.489990234375
2024-12-06,69.52537536621094,595.574951171875,389.2200012207031
2024-12-09,69.31785583496094,592.5079956054688,389.7900085449219
2024-12-10,69.2424087524414,590.6658325195312,400.989990234375
2024-12-11,69.09147644042969,595.2321166992188,424.7699890136719
2024-12-12,68.81795501708984,592.1651000976562,418.1000061035156
2024-12-13,68.54440307617188,592.0474243164062,436.2300109863281
2024-12-16,68.61988067626953,594.5755615234375,463.0199890136719
2024-12-17,68.62931060791016,592.1259155273438,479.8599853515625
2024-12-18,68.09166717529297,574.478515625,440.1300048828125
2024-12-19,67.90301513671875,574.302001953125,436.1700134277344
2024-12-20,68.11051177978516,581.199951171875,421.05999755859375
2024-12-23,67.89358520507812,584.680419921875,430.6000061035156
2024-12-24,67.99104309082031,591.1790771484375,462.2799987792969
2024-12-26,68.03836059570312,591.2184448242188,454.1300048828125
2024-12-27,67.89642333984375,584.9949340820312,431.6600036621094
2024-12-30,68.16136932373047,578.3192749023438,417.4100036621094
2024-12-31,68.04783630371094,576.2152709960938,403.8399963378906
2025-01-02,68.07621002197266,574.7994995117188,379.2799987792969
2025-01-03,67.99104309082031,581.9865112304688,410.44000244140625
2025-01-06,67.92481994628906,585.339111328125,411.04998779296875
2025-01-07,67.68822479248047,578.7224731445312,394.3599853515625
2025-01-08,67.7639389038086,579.56787109375,394.94000244140625
2025-01-10,67.41381072998047,570.7192993164062,394.739990234375
2025-01-13,67.34756469726562,571.604248046875,403.30999755859375
2025-01-14,67.39490509033203,572.3908081054688,396.3599853515625
2025-01-15,67.93428802490234,582.8025512695312,428.2200012207031
2025-01-16,68.0667495727539,581.6817626953125,413.82000732421875
2025-01-17,68.0856704711914,587.5217895507812,426.5
2025-01-21,68.2844009399414,592.8995971679688,424.07000732421875
2025-01-22,68.14246368408203,596.2326049804688,415.1099853515625
2025-01-23,68.03836059570312,599.4868774414062,412.3800048828125
2025-01-24,68.17084503173828,597.7367553710938,406.5799865722656
2025-01-27,68.53044891357422,589.2816162109375,397.1499938964844
2025-01-28,68.4925765991211,594.3449096679688,398.0899963378906
2025-01-29,68.45475006103516,591.6805419921875,389.1000061035156
2025-01-30,68.54934692382812,594.8561401367188,400.2799987792969
2025-01-31,68.45475006103516,591.6903076171875,404.6000061035156
2025-02-03,68.51644134521484,587.7084350585938,383.67999267578125
2025-02-04,68.61137390136719,591.6510620117188,392.2099914550781
2025-02-05,68.96266174316406,594.0499267578125,378.1700134277344
2025-02-06,68.8866958618164,596.1146240234375,374.32000732421875
2025-02-07,68.67784881591797,590.6580810546875,361.6199951171875
2025-02-10,68.69682312011719,594.6693115234375,350.7300109863281
2025-02-11,68.5829086303711,595.12158203125,328.5
2025-02-12,68.23164367675781,593.204345703125,336.510009765625
2025-02-13,68.6398696899414,599.4672241210938,355.94000244140625
2025-02-14,68.85820007324219,599.437744140625,355.8399963378906
2025-02-18,68.60188293457031,601.197509765625,354.1099853515625
2025-02-19,68.69682312011719,602.61328125,360.55999755859375
2025-02-20,68.78226470947266,600.1062622070312,354.3999938964844
2025-02-21,69.08605194091797,589.8419189453125,337.79998779296875
2025-02-24,69.18101501464844,587.157958984375,330.5299987792969
2025-02-25,69.61771392822266,584.2379150390625,302.79998779296875
2025-02-26,69.7221450805664,584.5328369140625,290.79998779296875
2025-02-27,69.63671112060547,575.2025756835938,281.95001220703125
2025-02-28,69.93102264404297,584.1788940429688,292.9800109863281
2025-03-03,70.09192657470703,573.9441528320312,284.6499938964844
2025-03-04,69.89196014404297,567.1504516601562,272.0400085449219
2025-03-05,69.64440155029297,573.24609375,279.1000061035156
2025-03-06,69.58727264404297,563.0703735351562,263.45001220703125
2025-03-07,69.5110855102539,566.226318359375,262.6700134277344
2025-03-10,69.8348388671875,551.14453125,222.14999389648438
2025-03-11,69.56822204589844,546.5629272460938,230.5800018310547
2025-03-12,69.42540740966797,549.4632568359375,248.08999633789062
2025-03-13,69.6348648071289,542.138671875,240.67999267578125
2025-03-14,69.46346282958984,553.3369140625,249.97999572753906
2025-03-17,69.55870056152344,557.6039428710938,238.00999450683594
2025-03-18,69.6348648071289,551.5770874023438,225.30999755859375
2025-03-19,69.84436798095703,557.5842895507812,235.86000061035156
2025-03-20,69.87293243408203,555.9718627929688,236.25999450683594
2025-03-21,69.81578826904297,556.1552124023438,248.7100067138672
2025-03-24,69.5110855102539,566.1151733398438,278.3900146484375
2025-03-25,69.59678649902344,567.4760131835938,288.1400146484375
2025-03-26,69.44442749023438,560.7013549804688,272.05999755859375
2025-03-27,69.41586303710938,559.2122802734375,273.1300048828125
2025-03-28,69.81578826904297,547.9507446289062,263.54998779296875
2025-03-31,69.93959045410156,551.6289672851562,259.1600036621094
2025-04-01,70.15930938720703,553.18701171875,268.4599914550781
2025-04-02,70.10198974609375,556.6878662109375,282.760009765625
2025-04-03,70.46501922607422,529.2537231445312,267.2799987792969
2025-04-04,70.52232360839844,498.2696838378906,239.42999267578125
2025-04-07,69.67210388183594,497.3821716308594,233.2899932861328
2025-04-08,69.27085876464844,489.5918273925781,221.86000061035156
2025-04-09,69.4332504272461,541.0084838867188,272.20001220703125
2025-04-10,68.8791732788086,517.3018798828125,252.39999389648438
2025-04-11,68.80274200439453,526.5320434570312,252.30999755859375
2025-04-14,69.19441223144531,531.64013671875,252.35000610351562
2025-04-15,69.36638641357422,530.151123046875,254.11000061035156
2025-04-16,69.55746459960938,518.3668823242188,241.5500030517578
2025-04-17,69.40459442138672,519.1065063476562,241.3699951171875
2025-04-21,69.02247619628906,506.7503662109375,227.5
2025-04-22,69.14665222167969,519.9348754882812,237.97000122070312
2025-04-23,69.28995513916016,527.991455078125,250.74000549316406
2025-04-24,69.68164825439453,539.1051635742188,259.510009765625
2025-04-25,69.91092681884766,543.0003662109375,284.95001220703125
2025-04-28,70.08287048339844,543.2074584960938,285.8800048828125
2025-04-29,70.26441192626953,546.6293334960938,292.0299987792969
2025-04-30,70.21662902832031,546.8462524414062,282.1600036621094
2025-05-01,70.02111053466797,550.7217407226562,280.5199890136719
2025-05-02,69.67608642578125,558.896728515625,287.2099914550781
2025-05-05,69.58023834228516,555.6917724609375,280.260009765625
2025-05-06,69.73358154296875,551.047119140625,275.3500061035156
