Date,BND,SPY,TSLA
2023-10-18,-0.004370613046834948,-0.0133252357144088,-0.04775363208267347
2023-10-19,-0.004389552365610561,-0.008786378449974208,-0.09300310180733784
2023-10-20,0.00367399494988363,-0.012287904459305499,-0.036890623300491754
2023-10-23,0.003807311262622237,-0.0017333792989739916,0.0004245310418349302
2023-10-24,0.003355106320382717,0.007539467774099862,0.02093550737020089
2023-10-25,-0.007559884952035412,-0.014352266568151473,-0.018935922882932887
2023-10-26,0.00673853306924177,-0.011974464434559962,-0.031352997455599385
2023-10-27,0.0,-0.004532814510393002,0.00748448962886572
2023-10-30,-0.0024737506445605684,0.011955719534505693,-0.04794984223383958
2023-10-31,-0.0002917403526853102,0.006280319826460712,0.017632730628176496
2023-11-01,0.009703089867730386,0.0106647688023227,0.023999240251476817
2023-11-02,0.005798398068756594,0.01916441452862605,0.06248172039245192
2023-11-03,0.005908375289490619,0.009123306394514419,0.006635907937775798
2023-11-06,-0.004297714350280035,0.002300490037781655,-0.0031369449915676917
2023-11-07,0.005035782966833491,0.0028460458234895736,0.013271256198382764
2023-11-08,0.003149597484559008,0.0007323394361860025,-0.00031502415940676265
2023-11-09,-0.007421222297085306,-0.007798757139632295,-0.054612601186257326
2023-11-10,0.0018694642704626396,0.015604788981413709,0.022240205086035525
2023-11-13,-0.0002871242655601014,-0.0009532527187869899,0.04220830689495392
2023-11-14,0.012202333067349747,0.019400917174684285,0.06123998273248876
2023-11-15,-0.005531375904491154,0.0021170155644785194,0.022871793909364557
2023-11-16,0.005989616511180129,0.001223092010858906,-0.038090924639652135
2023-11-17,0.0014177018925973783,0.0012438227768831744,0.0030395424675642158
2023-11-20,0.001415456807380755,0.0076976256679579524,0.005548455120893081
2023-11-21,0.001413693836751273,-0.002179493691767731,0.023769060694616817
2023-11-22,0.0008467340208329066,0.00386090356884794,-0.028980059381488954
2023-11-24,-0.004794811660860487,0.0006152604714813048,0.00529435207219775
2023-11-27,0.0060937681720338865,-0.0018008996456021498,0.0026757481035388775
2023-11-28,0.004226263760407134,0.0009901426080394238,0.04506946504203557
2023-11-29,0.005189626220007959,-0.0007035020790051583,-0.010457205813430348
2023-11-30,-0.0032096108808801205,0.003937427488586165,-0.016629792613843564
2023-12-01,0.008156803290218173,0.005915864096135648,-0.005206597761023168
2023-12-04,-0.0040382818895193795,-0.005249277963868426,-0.01360800559009756
2023-12-05,0.00643197563853759,-0.0001969872833995634,0.013328802806870987
2023-12-06,0.0029173937048780907,-0.004029909529073783,0.002722829646282676
2023-12-07,-0.0002773485018651156,0.007630426640316212,0.01366087788429815
2023-12-08,-0.0048493689035816745,0.004299040982105762,0.0049455858525417895
2023-12-11,0.0001393886697791391,0.003889668618177078,-0.01681426716823431
2023-12-12,0.0029233690938781365,0.004567075812925481,-0.011387381846063915
2023-12-13,0.01277051377322369,0.013790338295352145,0.009619842336358264
2023-12-14,0.0075385471426951955,0.00320929808177417,0.04914543063053567
2023-12-15,-0.001496314474455862,-0.0016465288275291368,0.009758999874367902
2023-12-18,-0.002043881132999803,0.005625088127497069,-0.005601570686174839
2023-12-19,0.0019115140679422105,0.00608087989912498,0.0203903496997484
2023-12-20,0.003269992905476027,-0.013857197336850313,-0.03918825045959673
2023-12-21,-0.00013573445148762353,0.009481878761340878,0.029780693649462897
2023-12-22,-0.0006676034981876189,0.0020095304216569687,-0.007701401626197146
2023-12-26,0.0009544378167523071,0.004222734720530141,0.01611622781987765
2023-12-27,0.006400647419714023,0.001808100974468374,0.018822405072142834
2023-12-28,-0.002435687884415616,0.0003775802692900232,-0.03159428430420175
2023-12-29,-0.002306001159918303,-0.002894854599408525,-0.018563856087399966
2024-01-02,-0.004214934013281879,-0.005596317344066182,-0.0002414583049958896
2024-01-03,0.0008190221343729043,-0.008166813121043948,-0.04013364984377277
2024-01-04,-0.00450190484945634,-0.0032210755217507714,-0.0021807686270334248
2024-01-05,-0.003014842433408882,0.0013697360128013258,-0.001849229589212631
2024-01-08,0.004398841302129641,0.014276051819269053,0.012463646412957496
2024-01-09,-0.00013729796461492416,-0.0015171940600766654,-0.02283214932024613
2024-01-10,-0.0017791682377045204,0.0056553985717209265,-0.004341182513256769
2024-01-11,0.005210373471619345,-0.000440673039669659,-0.028725319101363445
2024-01-12,0.002046227661900657,0.0006927160733294357,-0.036660513098772496
2024-01-16,-0.007078716824240883,-0.0036711752397221575,0.004659894354722027
2024-01-17,-0.0023307757649294603,-0.005558695057710117,-0.019826295019533036
2024-01-18,-0.0013742746628420122,0.00889287749048795,-0.017026203279914
2024-01-19,0.0,0.012466082821091184,0.0014630807600990448
2024-01-22,0.0016513530533925902,0.0021144521602836086,-0.015976244642273096
2024-01-23,-0.002335349423771782,0.0029164132980590285,0.0016283349277841364
2024-01-24,-0.002065669715955787,0.0010931331410748424,-0.006263735117226887
2024-01-25,0.004691899629271745,0.005439036238220174,-0.12125293136804816
2024-01-26,-0.0015109630652835326,-0.0012705272968502879,0.0033948152034783963
2024-01-29,0.003988911499914538,0.007919372812505543,0.04190991910385411
2024-01-30,0.0017811034204859855,-0.0007734281174205382,0.0034567835721344142
2024-01-31,0.004239721667720575,-0.0163173886337441,-0.02244377647032403
2024-02-01,0.006036542142965562,0.013088245442933077,0.008382761388752824
2024-02-02,-0.008960079418808609,0.0105272959921896,-0.0050301649114266045
2024-02-05,-0.007945167654616836,-0.0036411961637197177,-0.03645365318513305
2024-02-06,0.004695051306799591,0.002903317985603948,0.0223130928940527
2024-02-07,-0.0019239862180581158,0.008340496313372414,0.01339813963135228
2024-02-08,-0.002616674166383559,0.00044168735932181846,0.010555473441792307
2024-02-09,-0.0008284375757094953,0.005779335583653067,0.021154303741671487
2024-02-12,0.0002762212336262504,-0.0004389554866645051,-0.028103539988478476
2024-02-13,-0.00870282691595714,-0.013773052224064997,-0.021846598116614713
2024-02-14,0.003762776520395361,0.009087731073102123,0.025486372853585015
2024-02-15,0.002776407640988632,0.006899793274823374,0.06221180550417671
2024-02-16,-0.0031837400971210794,-0.004980098518564291,-0.0024943876658132247
2024-02-20,0.001249498382899894,-0.005505318738834419,-0.030957752117438453
2024-02-21,-0.002773866083370047,0.0009058194007618425,0.00521268473502845
2024-02-22,0.00041686620971792543,0.02069548839377333,0.013554445406056326
2024-02-23,0.0036154304885618327,0.0006897198965358786,-0.027556873210526134
2024-02-26,-0.0018013186109577806,-0.003662516817126593,0.03870392576202142
2024-02-27,-0.0015268897820910343,0.00185762380353105,0.0016549741281637331
2024-02-28,0.002224137277729632,-0.0013216408439921112,0.01156560160219966
2024-02-29,0.001664690150614101,0.0035949059518203264,-0.0007918650199801869
2024-03-01,0.004193246227977232,0.009388207532692983,0.003764585340074067
2024-03-04,-0.002350633343383368,-0.0010723377742000162,-0.07155546804023882
2024-03-05,0.00540536928356139,-0.009994008148525246,-0.03933237971984138
2024-03-06,0.0017920645849167638,0.005067128951941946,-0.02323786698783792
2024-03-07,0.0016512455092643208,0.009926513873233178,0.011951969472048907
2024-03-08,0.0009615910609033218,-0.00600220881382052,-0.018527834714126334
2024-03-11,-0.00041187754435645374,-0.0008598627131740644,0.013858834181150304
2024-03-12,-0.0030205004353890397,0.01075722647102273,-0.0012938683737420131
2024-03-13,-0.001652266577275796,-0.0015674080357630515,-0.04539820808488959
2024-03-14,-0.005932064223949873,-0.001976761069401922,-0.04118477639544138
2024-03-15,-0.0005552282532620412,-0.006866707066123912,0.006584660456730784
2024-03-18,-0.0012495824529351607,0.0059432174383393654,0.06254200201423088
2024-03-19,0.0026415519108808905,0.005557333513892759,-0.014269250195585559
2024-03-20,0.0018028464479913353,0.009249097366298642,0.025332688257929448
2024-03-21,0.0008300191247267996,0.0033047319049639423,-0.016167575308454918
2024-03-22,0.0033190474767146316,-0.0018959333639739784,-0.01151490226146512
2024-03-25,-0.001929658499371656,-0.00276265352317695,0.010536808713131895
2024-03-26,0.0008287594095017781,-0.0018470320741533763,0.029195349264770964
2024-03-27,0.0034493679561735657,0.008403683695332509,0.012157391142962881
2024-03-28,-0.0012373255295556884,-0.00019103901802708378,-0.022465709302040393
2024-04-01,-0.006822190856529131,-0.001739512236742402,-0.003242460249155976
2024-04-02,-0.0011118448119095126,-0.006358194707738685,-0.049024062767074494
2024-04-03,0.0006959072302130664,0.001098353997264434,0.01050231020055925
2024-04-04,0.002086385129378421,-0.012206030849658323,0.016213301154368365
2024-04-05,-0.004997382060713429,0.010446857229074125,-0.036292482565110196
2024-04-08,-0.0008370224063926068,0.0005593141739412832,0.04899940648952894
2024-04-09,0.0036303670465296367,0.001156792372928317,0.02254601255405486
2024-04-10,-0.011686168212100445,-0.010013044592106835,-0.028946236061948905
2024-04-11,0.0,0.007546862480315886,0.01653476762638495
2024-04-12,0.002252051498396579,-0.013803148699223056,-0.020332204625772565
2024-04-15,-0.0066009366750793275,-0.012528044771019098,-0.05594859487563397
2024-04-16,-0.0025447940347974596,-0.0018237875199006437,-0.027062145360474688
2024-04-17,0.004819331743140642,-0.005918361884868162,-0.010565868854054306
2024-04-18,-0.0026805175467097264,-0.0020577059283769517,-0.03550983840996058
2024-04-19,0.001273230208837406,-0.008728272490450717,-0.0192088959161848
2024-04-22,0.00042383135820500684,0.009209133674185965,-0.03400203941675628
2024-04-23,0.0018353953589997918,0.011866574121826012,0.018514534090260826
2024-04-24,-0.0025371371271276644,-0.0004745284342694278,0.12061109407252757
2024-04-25,-0.002825834373009428,-0.0037990219180447093,0.04965143743002587
2024-04-26,0.002267285275576514,0.009474016544795072,-0.011105884774887609
2024-04-29,0.002968867784023166,0.0035413652375824167,0.1530691710339953
2024-04-30,-0.003805833445979734,-0.015841227166982663,-0.05550118063944742
2024-05-01,0.0036048137991759877,-0.0032472127882119395,-0.017950640048260635
2024-05-02,0.0039598517819274814,0.009353513475863107,0.0001110562423569661
2024-05-03,0.00507142302593655,0.012395332543550186,0.006555235656792835
2024-05-06,0.0009809091000685388,0.010326734245154512,0.019703030064167848
2024-05-07,0.001960127113236787,0.0011036055016220292,-0.03761635178001177
2024-05-08,-0.0023754485864683206,9.64211511036428e-05,-0.017378079862311324
2024-05-09,0.002661554753083051,0.005762108141257105,-0.01573946875450305
2024-05-10,-0.0027940538507589263,0.0012882287965680916,-0.02035238689978358
2024-05-13,0.0008404258250123142,0.00013424726577260238,0.020300339194899042
2024-05-14,0.0029395986785627493,0.004587980893119736,0.03292805679333921
2024-05-15,0.0064201381292661175,0.012383067094086764,-0.02005067585133169
2024-05-16,-0.0016641795072502852,-0.0020572845122255323,0.004885285464054867
2024-05-17,-0.0025009469370889104,0.001437187371436277,0.014985188920464187
2024-05-20,-0.0009741659610119635,0.0011522908721703917,-0.014144086952910362
2024-05-21,0.002091327561651646,0.002452466390780561,0.06659050790792542
2024-05-22,-0.0012527295343257583,-0.002879396361313069,-0.03478030697150003
2024-05-23,-0.0029242851814466064,-0.007304162035511652,-0.03536724832380789
2024-05-24,0.0011171652281485311,0.00661651357559756,0.03165649721483632
2024-05-28,-0.004743720349586034,0.000698751458297453,-0.01389201861667555
2024-05-29,-0.0036449772468392094,-0.007002511477218976,-0.0031683030189180172
2024-05-30,0.004361837664205392,-0.006633697151315676,0.014756744473008343
2024-05-31,0.0036424240473842406,0.00910821310388088,-0.003971091681523098
2024-06-03,0.0055865419184417675,0.000815121465934876,-0.0100517100545634
2024-06-04,0.003759300181753966,0.0011181274648683903,-0.008622094682395387
2024-06-05,0.002774263002829347,0.011885059841088896,0.0013159908560766986
2024-06-06,0.0001383407834896211,-1.875747881197043e-05,0.01680001395089281
2024-06-07,-0.008022199826926979,-0.0012157418997532643,-0.0025851787543875737
2024-06-10,-0.0015337280618480387,0.00308977121748355,-0.020791089307163446
2024-06-11,0.004049749197159391,0.002408338954078104,-0.018010183238054034
2024-06-12,0.0045898941440554175,0.008212992649689665,0.03884911216309472
2024-06-13,0.004430125446089006,0.0020136256376885875,0.029217711832219218
2024-06-14,0.0015164086084773487,0.0006082700460166013,-0.024442410719736185
2024-06-17,-0.003715839783192232,0.007958828152111241,0.052974598199923895
2024-06-18,0.0034531718826118496,0.002540720441353894,-0.013764414198944475
2024-06-20,-0.001927212296598757,-0.0027164444541963872,-0.017797215597047833
2024-06-21,0.0002757664990631348,-0.0013404931726864744,0.00793075466503601
2024-06-24,0.0005514945388409576,-0.003250968652570352,-0.0023495584322592578
2024-06-25,0.000550963499264201,0.0038509848895005305,0.026125557150967316
2024-06-26,-0.004682710055611827,0.001248041728148408,0.04814512260377568
2024-06-27,0.0017992906806933995,0.0015765763702069169,0.0053470646120412635
2024-06-28,-0.004696973783318792,-0.003935065191992049,0.002330091774560339
2024-07-01,-0.005276403799641893,0.002058023732368186,0.060541719385108106
2024-07-02,0.0029393749463371144,0.006729776870987747,0.10197271435359379
2024-07-03,0.0057211311568257095,0.00446263401814706,0.06542422054051067
2024-07-05,0.004578923732426299,0.005766596995119944,0.02082067005771515
2024-07-08,0.0,0.0011535333774994605,0.005645666924397386
2024-07-09,-0.00041436843240783006,0.0009728474736965254,0.03712336538398886
2024-07-10,0.0008290804095651971,0.009894942186671418,0.003545241645880992
2024-07-11,0.0049704750133199305,-0.008622455249252425,-0.08444127539962887
2024-07-12,0.0026103097305794076,0.006307738600485946,0.029871787680814776
2024-07-15,-0.0031518765869663623,0.002749952581253323,0.01776579679334911
2024-07-16,0.0038487576202725915,0.005930114860369873,0.015516142251486675
2024-07-17,0.0009585565963909914,-0.014021237206247372,-0.031415644041518975
2024-07-18,-0.002599128351103319,-0.007684867266584905,0.002937608561525362
2024-07-19,-0.0026057887844526118,-0.006640415674623368,-0.040243947162209914
2024-07-22,-0.00041254498129372763,0.010309853262503,0.05146320115237035
2024-07-23,0.00013727046880629423,-0.00156861958772736,-0.020396762498772203
2024-07-24,-0.0028883842647955404,-0.02266230877481734,-0.12334604589403697
2024-07-25,0.0022070323452989538,-0.005210538734795822,0.01972310939623889
2024-07-26,0.003992079822153105,0.011199553271160845,-0.0020431189477511102
2024-07-29,0.0012335641593541613,0.0005878020403915496,0.055959976710561854
2024-07-30,0.0012321568074442624,-0.005066212177168294,-0.04084450985365373
2024-07-31,0.005470548977738465,0.016254382826145886,0.04244907202543402
2024-08-01,0.0037385219567791506,-0.014160984898541451,-0.06554059651757449
2024-08-02,0.011417625109493734,-0.018618258504180973,-0.042377581921705376
2024-08-05,-0.0009406636955088254,-0.029123751439333545,-0.04232673647438423
2024-08-06,-0.006187749285082145,0.009219487047082087,0.008849529684359148
2024-08-07,-0.002436518205953031,-0.006683865687295731,-0.044258397676563366
2024-08-08,-0.001492521395769164,0.023117419965709818,0.036921162045623124
2024-08-09,0.0035334454592295117,0.004409574349089951,0.005833854775063374
2024-08-12,0.0017601140592935494,0.0005255222956614958,-0.012549972534179665
2024-08-13,0.003784856280820703,0.016445375091212133,0.05235706137163754
2024-08-14,0.0018851271975739436,0.0031548955749161056,-0.0310349655555765
2024-08-15,-0.00416670197334823,0.017140163092787875,0.06336276788880446
2024-08-16,0.0021597537014403922,0.002241993650433649,0.009246267550119258
2024-08-19,0.0012119676373434363,0.00956154390055941,0.030538618603692225
2024-08-20,0.002959233852604326,-0.0016261720245489553,-0.007273684933137958
2024-08-21,0.0021459199190387857,0.003436571382049669,0.009814554993405888
2024-08-22,-0.004014956620147503,-0.00784851342649362,-0.056478704568676985
2024-08-23,0.0044343546416545365,0.010625273593212858,0.04585589810206048
2024-08-26,-0.0010702326044484956,-0.0023838081109496256,-0.0322712435275504
2024-08-27,0.0,0.0013729594177573912,-0.018760845523390857
2024-08-28,-0.0006692967778579861,-0.005805075198949683,-0.01653843794670573
2024-08-29,-0.0014743388023326087,8.941711011511977e-05,0.002575935743848623
2024-08-30,-0.0020130808499201347,0.009546185515074246,0.03795812428442069
2024-09-03,0.004262202412443905,-0.020579137680261428,-0.016393416920415627
2024-09-04,0.004432691665673616,-0.00204671790647859,0.04183284569452206
2024-09-05,0.0024070822270947367,-0.002432293987318923,0.04904058305110959
2024-09-06,0.001200651047749357,-0.01683009220076248,-0.0844593239607937
2024-09-09,0.0013325535813899503,0.011196137881657853,0.026289605928169646
2024-09-10,0.0033267333787425635,0.004355801507269996,0.04577608406578748
2024-09-11,-0.000530568760834571,0.010259077279622053,0.008666077418469476
2024-09-12,-0.0010618091416751962,0.008423121701785385,0.007364189890953776
2024-09-13,0.0021256586977598246,0.005222783247845975,0.0020886633855721204
2024-09-16,0.0026511127218462605,0.0014768156945352828,-0.015241628421408637
2024-09-17,-0.0013220514534958427,0.00040873357753001827,0.004806404196833203
2024-09-18,-0.0030447112338249926,-0.0029657140289136574,-0.0029402649901351108
2024-09-19,0.0,0.017064154346870808,0.07359155565707187
2024-09-20,-0.00013266522375166012,-0.0017283840380697413,-0.02324531900421767
2024-09-23,-0.0006641729377550032,0.0024985752727864075,0.04931794333683115
2024-09-24,0.0011959153389564658,0.002861378152297034,0.017080017089843746
2024-09-25,-0.00371639794775791,-0.0022054649913506585,0.010815214909361437
2024-09-26,0.0,0.0039645812385114,-0.01089404681602335
2024-09-27,0.002930748532749883,-0.0014501814141685276,0.024545630573566513
2024-09-30,-0.002258159969370732,0.004007415342451637,0.004492104223754234
2024-10-01,0.002951076466406688,-0.008958711177126988,-0.013798172234708361
2024-10-02,-0.0018641477916826465,0.0004220737216988901,-0.03488095932262847
2024-10-03,-0.004401369652738629,-0.0018282874847113106,-0.03357160254966751
2024-10-04,-0.006564837020154757,0.009087535362690247,0.03914235030998814
2024-10-07,-0.0029673160590574232,-0.009040700600756568,-0.03698816351676526
2024-10-08,0.0014881286567476337,0.00945777285920979,0.015238957526229946
2024-10-09,-0.002701428208688017,0.006926482951566726,-0.014110416966225725
2024-10-10,-0.0004062677659483205,-0.0017500366951881396,-0.009458613360014412
2024-10-11,0.00013551438349002076,0.005988233710532809,-0.08782510719719305
2024-10-14,-0.00067714936214891,0.008178239537643961,0.00624426350457119
2024-10-15,0.003930833655570565,-0.007769603150609483,0.0018707960177875016
2024-10-16,0.0013506793782105397,0.004346306574101622,0.008015641700267029
2024-10-17,-0.004854833477390019,8.579046716006289e-05,-0.001987992760882462
2024-10-18,0.0005421310602942153,0.003846655742334004,-0.0008601676940163117
2024-10-21,-0.006771202911901586,-0.0016423865728770748,-0.008382378207102636
2024-10-22,0.0004090374414631448,-0.0005310730568046651,-0.004021041161846095
2024-10-23,-0.002453110264283631,-0.009137366756745813,-0.019819274670942355
2024-10-24,0.0016392802778970594,0.0021628025973028375,0.21919035070290427
2024-10-25,-0.0020461353508931523,-0.0003454048306994473,0.03343823359841336
2024-10-28,-0.0012299091295612241,0.0030914301936280086,-0.024815158866218545
2024-10-29,0.000820874858797227,0.0016183796278272933,-0.01139012091242797
2024-10-30,-0.0009570873206407038,-0.0030253162524023214,-0.007590942139718337
2024-10-31,-0.0001369054859776675,-0.01960308836489222,-0.029897037679701755
2024-11-01,-0.0038725381351810695,0.004220588805548209,-0.003482130697311625
2024-11-04,0.00399820691358288,-0.002154001685066964,-0.024660613282231236
2024-11-05,0.002471048561417888,0.012091924203754711,0.03541429020427711
2024-11-06,-0.008217858596203276,0.02486548513056608,0.14751032444224466
2024-11-07,0.0074572665996339715,0.007732061978746874,0.02904379065700735
2024-11-08,0.0019194705424274705,0.0043319212565438026,0.08187665372925301
2024-11-11,-0.0019157932337500183,0.0009527815024188424,0.08959591143118995
2024-11-12,-0.006031445996693363,-0.0031065441012853023,-0.06145717075892854
2024-11-13,-0.00041377103401363247,0.00048597745803413694,0.005327407385385952
2024-11-14,-0.0002758122918254946,-0.006430206460433574,-0.05771559508909463
2024-11-15,0.00027588838523340264,-0.01280864082508093,0.030657525449785616
2024-11-18,0.0009660146422298954,0.004097303786948725,0.056186046847983784
2024-11-19,0.0017918325180643624,0.0036555808849032534,0.021432396454288627
2024-11-20,-0.0011009944447948339,0.00033893325927181195,-0.011473991967350106
2024-11-21,-0.0005507128535351402,0.005368246680064637,-0.006987644766217049
2024-11-22,0.00041337404234642605,0.0030992892063126387,0.038040225983177356
2024-11-25,0.009229844830282108,0.003392210018917652,-0.039624464821427674
2024-11-26,-0.0017744673386378418,0.005221380682413512,-0.001063189566898104
2024-11-27,0.0027348281715591227,-0.0030300883971953185,-0.015788061864523528
2024-11-29,0.003681965130919451,0.006212050385417278,0.03685898787510977
2024-12-02,0.0005862213295275698,0.0017924309359995672,0.034563659025395044
2024-12-03,-0.002315638785908569,0.00046394547237316175,-0.01587830229999254
2024-12-04,0.0034128912700346348,0.0062095099785566266,0.018524782309774723
2024-12-05,0.00013624060663386395,-0.0016457394823613525,0.03229681165351517
2024-12-06,0.002720809832370996,0.0018955919222443107,0.053397958017247005
2024-12-09,-0.00298480274514068,-0.005149571116736196,0.0014644862094215227
2024-12-10,-0.001088422046682469,-0.0031090940537520373,0.02873337295448497
2024-12-11,-0.0021797669193072133,0.007730740341302056,0.05930322291934931
2024-12-12,-0.003958830197754892,-0.005152639643455803,-0.015702575706076027
2024-12-13,-0.003975008278726655,-0.0001987212370850866,0.04336284290396253
2024-12-16,0.0011011489882519765,0.004270159962185938,0.06141250567967771
2024-12-17,0.0001374227344566048,-0.004119991056842687,0.036369912179738284
2024-12-18,-0.007834020593457947,-0.029803458081423595,-0.0827949436951747
2024-12-19,-0.0027705598408768184,-0.00030725896108219075,-0.008997322180141931
2024-12-20,0.003055779520962698,0.012011013709321894,-0.034642491239586515
2024-12-23,-0.0031849206390989204,0.00598841886167123,0.022657123925894362
2024-12-24,0.00143545057235972,0.011114887732055045,0.07357174228224572
2024-12-26,0.0006959373283861314,6.659179477574995e-05,-0.017629994630971146
2024-12-27,-0.002086135741905859,-0.010526584203640499,-0.04947922616674816
2024-12-30,0.0039022082586084306,-0.011411482033024556,-0.03301209257078741
2024-12-31,-0.0016656505165016933,-0.00363813553785719,-0.03251001941775111
2025-01-02,0.00041696723662276725,-0.002457018332623462,-0.06081615932376483
2025-01-03,-0.0012510527704884256,0.012503510745669022,0.08215567328200035
2025-01-06,-0.0009739980668158621,0.005760614778799633,0.0014861742226248698
2025-01-07,-0.0034831914754529514,-0.011303939982040045,-0.040603340073111505
2025-01-08,0.0011185713846131318,0.001460800277247154,0.0014707807875757872
2025-01-10,-0.0051668804897120335,-0.015267533310024395,-0.0005064369418008585
2025-01-13,-0.0009826774661972904,0.0015505849049237685,0.021710512074366584
2025-01-14,0.0007029265761755443,0.0013760570557013185,-0.017232432245921525
2025-01-15,0.008003319150718502,0.01818992027234656,0.08038151439752794
2025-01-16,0.0019498481798028156,-0.0019231016950377322,-0.03362756026209679
2025-01-17,0.0002779756423842983,0.010039900216929798,0.030641323404759335
2025-01-21,0.0029188295771294115,0.00915337560722529,-0.00569752092797482
2025-01-22,-0.0020786190389839865,0.005621538331987974,-0.021128638710367298
2025-01-23,-0.0015277270992364311,0.00545805853915704,-0.006576523247056931
2025-01-24,0.0019472020618251928,-0.0029193667721001404,-0.014064741844588391
2025-01-27,0.005275039229285072,-0.014145255556364478,-0.023193450212053546
2025-01-28,-0.0005526348514204305,0.008592315317060173,0.0023668700890153715
2025-01-29,-0.0005522720850075213,-0.0044828644654661964,-0.02258280870425211
2025-01-30,0.0013818889515866406,0.005367082266790391,0.028732954254456988
2025-01-31,-0.0013799819697492,-0.005322013686878346,0.010792463618949588
2025-02-03,0.0009011980048818646,-0.006729656557379227,-0.05170542044525339
2025-02-04,0.0013855441743395591,0.0067084743351215614,0.022232065633156273
2025-02-05,0.0051199651285496195,0.004054526223509436,-0.035797094243459227
2025-02-06,-0.0011015508889516967,0.0034756291897781733,-0.010180622383618276
2025-02-07,-0.0030317471797075557,-0.009153513013858694,-0.0339282217314959
2025-02-10,0.00027627982714006905,0.006791120950360163,-0.030114441341470455
2025-02-11,-0.0016582206363009444,0.0007605411933127026,-0.06338211812502892
2025-02-12,-0.005121756435067959,-0.003221587631860312,0.0243835913717656
2025-02-13,0.005982942681515002,0.010557708255736653,0.05773971683431944
2025-02-14,0.0031808099911467824,-4.917696795181392e-05,-0.0002809633725618932
2025-02-18,-0.0037223909192984905,0.002935693726665356,-0.004861766535893763
2025-02-19,0.0013839297332032263,0.002354919076306361,0.018214714280444966
2025-02-20,0.0012437487714107576,-0.004160245253420958,-0.01708454543992588
2025-02-21,0.004416650610858275,-0.01710420955110392,-0.046839747148427646
2025-02-24,0.0013745621737319969,-0.004550303860628713,-0.021521578674915554
2025-02-25,0.006312409748277847,-0.004973182941032439,-0.0838955952220366
2025-02-26,0.0015000658087023222,0.0005047975617609168,-0.039630120487999076
2025-02-27,-0.001225348988649344,-0.015961911190013223,-0.030433204805490277
2025-02-28,0.004226384599464783,0.01560549055036331,0.03912040539724382
2025-03-03,0.0023008948615421687,-0.01751987501654706,-0.02843203214376444
2025-03-04,-0.0028529167400033195,-0.011836867992038314,-0.04429996705409467
2025-03-05,-0.003542018184062856,0.010747839611165988,0.025952056083059283
2025-03-06,-0.0008202943090658277,-0.017751050248379863,-0.056073068986891905
2025-03-07,-0.001094842934551865,0.005604885237354251,-0.0029607088371812473
2025-03-10,0.004657578781241067,-0.02663561657302338,-0.1542620682219512
2025-03-11,-0.0038178196672883358,-0.008312890256780947,0.037947369642955975
2025-03-12,-0.0020528717283624376,0.005306487954566119,0.0759389121683911
2025-03-13,0.0030170135873306414,-0.013330436330021067,-0.02986820819658198
2025-03-14,-0.002461439079601946,0.02065567864541107,0.038640532386444715
2025-03-17,0.0013710478581701047,0.00771144794455525,-0.04788383640805238
2025-03-18,0.001094963606143029,-0.010808487898628982,-0.05335909096824687
2025-03-19,0.0030085959728420875,0.010890956650734918,0.046824389357219776
2025-03-20,0.0004089728914546953,-0.0028918080871890295,0.0016958954271570903
2025-03-21,-0.000817829781124102,0.0003297821736047979,0.05269623506518384
2025-03-24,-0.004364381844617404,0.017908599461789354,0.11933580126800525
2025-03-25,0.0012329110981426084,0.0024038215328545665,0.03502280788451673
2025-03-26,-0.0021891672942572216,-0.011938228305225729,-0.05580626179068926
2025-03-27,-0.00041132822542189196,-0.002655735881150312,0.0039329829222258805
2025-03-28,0.005761294528885852,-0.020138212342233786,-0.03507493471452938
2025-03-31,0.0017732691720317995,0.006712688489439067,-0.016657121359109794
2025-04-01,0.0031415530414016235,0.002824442743211364,0.035885119854736525
2025-04-02,-0.0008169926644649994,0.006328518960180052,0.05326685079977622
2025-04-03,0.005178590241095016,-0.04928101496649295,-0.05474611137253549
2025-04-04,0.0008132316283113727,-0.05854288397358964,-0.10419786826814681
2025-04-07,-0.012056036770479395,-0.0017811884523963872,-0.025644236634809525
2025-04-08,-0.00575904981810238,-0.015662692960500824,-0.048994783337158565
2025-04-09,0.002344299832479191,0.10501943377603062,0.22689989839624536
2025-04-10,-0.007979997263963257,-0.0438192832644565,-0.07274069589492627
2025-04-11,-0.0011096427377936813,0.017842895866355013,-0.00035656236159631316
2025-04-14,0.005692654328017355,0.00970139106478829,0.00015856900364230597
2025-04-15,0.0024853767317754016,-0.0028007924327630995,0.0069744183248166
2025-04-16,0.0027546221724152886,-0.022228078391931083,-0.049427403598542585
2025-04-17,-0.002197753743650943,0.0014268350248789474,-0.0007452201709629014
2025-04-21,-0.005505661812208573,-0.02380270712392807,-0.05746362595919796
2025-04-22,0.0017990665104143932,0.02601775974219156,0.04602198338770602
2025-04-23,0.002072449104564722,0.015495362918822586,0.0536622440095611
2025-04-24,0.0056529566868344094,0.02104903098185429,0.0349764859229853
2025-04-25,0.0032903722887849263,0.007225311311978455,0.09803091011549903
2025-04-28,0.0024594676737204058,0.0003813851666460977,0.0032637046356942534
2025-04-29,0.002590382523131707,0.006299388836584985,0.021512501019458785
2025-04-30,-0.0006800440883125702,0.0003968300492129817,-0.03379788089732105
2025-05-01,-0.0027845041318272923,0.007086979683865069,-0.005812356915055328
